Name,Scientific Name,Class,Order,Maximum Temperature,Minimum Temperature,Maximum Humidity,Minimum Humidity,Maximum Wind Speed,Minimum Wind Speed
Emu,Dromaius novaehollandiae,Aves,Struthioniformes,17,5,73,67,11,7.38
Latitude,Longitude,,,,,,,,
-35.5959024,142.1072531,,,,,,,,
-35.96368,141.40382,,,,,,,,
-35.7484,144.2512,,,,,,,,
-36.53204,141.65109,,,,,,,,
-36.2386,146.18906,,,,,,,,
-36.7902,141.3763,,,,,,,,
-37.03388,142.59833,,,,,,,,
-36.4489,141.78611,,,,,,,,
-37.73667,147.59632,,,,,,,,
-36.95839,142.45285,,,,,,,,
-38.4636,146.8952,,,,,,,,
-35.25,141.48,,,,,,,,
-34.2757923,141.5288132,,,,,,,,
-37.10666,142.18711,,,,,,,,
-35.048057,141.7216587,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-35.06,141.73,,,,,,,,
-37.140354,142.5203133,,,,,,,,
-37.3734,147.4596,,,,,,,,
-38.9130485,146.3330841,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-37.7164516,145.0554943,,,,,,,,
-34.8014,141.57531,,,,,,,,
-37.08333,145.08333,,,,,,,,
-38.457,146.77978,,,,,,,,
-35.54367,141.88783,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-37.1976,147.7522,,,,,,,,
-37.60399,142.32139,,,,,,,,
-34.16036,141.36086,,,,,,,,
-35.0325,141.2343,,,,,,,,
-34.685,142.4475,,,,,,,,
-37.5401,142.3763,,,,,,,,
-34.7089,142.3362,,,,,,,,
-37.01676,142.38168,,,,,,,,
-38.179,141.5,,,,,,,,
-36.4993737,142.0179141,,,,,,,,
-34.15045,141.35559,,,,,,,,
-37.01676,142.38168,,,,,,,,
-36.60954,141.79639,,,,,,,,
-35.2068,142.6096,,,,,,,,
-37.10666,142.18711,,,,,,,,
-37.7068,147.5429,,,,,,,,
-37.6483587,142.340101,,,,,,,,
-34.68917,142.4294,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-35.6066,141.9955,,,,,,,,
-37.78391,148.55395,,,,,,,,
-34.6723113,142.2374496,,,,,,,,
-34.94972,141.0969,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-35.75,141.91,,,,,,,,
-37.41,147.75,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-37.265,141.068,,,,,,,,
-34.60417,142.3703,,,,,,,,
-34.8,143.012,,,,,,,,
-38.1485,146.2531,,,,,,,,
-37.01676,142.38168,,,,,,,,
-38.2901,146.7763,,,,,,,,
-37.1442216,142.5216426,,,,,,,,
-35.3861,141.0811,,,,,,,,
-38.2484,146.7513,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-34.9151,143.0846,,,,,,,,
-35.07278,141.7369,,,,,,,,
-37.08,148.33,,,,,,,,
-37.01676,142.38168,,,,,,,,
-37.5867,142.3158,,,,,,,,
-37.0512637,145.1154628,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-38.9130485,146.3330841,,,,,,,,
-36.45361,141.9825,,,,,,,,
-37.4151,148.2512,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.0818,141.5846,,,,,,,,
-36.4986,142.0179,,,,,,,,
-38.9130485,146.3330841,,,,,,,,
-37.140354,142.5203133,,,,,,,,
-35.54367,141.88783,,,,,,,,
-38.2565,146.2246,,,,,,,,
-34.825,142.992,,,,,,,,
-37.7068,147.0429,,,,,,,,
-35.7104,141.7171,,,,,,,,
-35.91,145.08,,,,,,,,
-35.58,141.75,,,,,,,,
-37.4151,142.2513,,,,,,,,
-36.4471651,141.7974257,,,,,,,,
-37.7484,147.4179,,,,,,,,
-37.4304,148.3355,,,,,,,,
-35.94521,144.96116,,,,,,,,
-38.20868,146.84605,,,,,,,,
-37.25,142.41,,,,,,,,
-36.878,141.582,,,,,,,,
-34.2426,141.1647,,,,,,,,
-37.73162,144.65286,,,,,,,,
-37.7901,146.7929,,,,,,,,
-37.7068,141.1263,,,,,,,,
-34.75,141.08,,,,,,,,
-34.7555268,142.338438,,,,,,,,
-35.8,144.3,,,,,,,,
-34.8014,141.57531,,,,,,,,
-34.8014,141.57531,,,,,,,,
-37.9998,144.4108,,,,,,,,
-37.1384,144.4563,,,,,,,,
-35.54367,141.88783,,,,,,,,
-37.1234,147.1262,,,,,,,,
-38.3167905,142.3586313,,,,,,,,
-37.7174,145.0446,,,,,,,,
-34.876,141.628,,,,,,,,
-37.0818,141.0846,,,,,,,,
-35.6984,144.2179,,,,,,,,
-38.05457,141.2622,,,,,,,,
-38.3228717,142.3616552,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-34.7818,142.3513,,,,,,,,
-37.2083,141.0916,,,,,,,,
-37.1744062,142.5434446,,,,,,,,
-34.2485,141.2513,,,,,,,,
-34.742,142.425,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.248,141.918,,,,,,,,
-37.01482,142.45358,,,,,,,,
-37.41,149.58,,,,,,,,
-38.05455,141.01051,,,,,,,,
-37.8734,146.7929,,,,,,,,
-38.1095,141.1354,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-35.014498,141.708589,,,,,,,,
-34.7416,141.5916,,,,,,,,
-38.248,142.418,,,,,,,,
-34.27639,141.4542,,,,,,,,
-34.7560522,142.3450899,,,,,,,,
-37.1672276,142.4615021,,,,,,,,
-36.9805,141.7491,,,,,,,,
-37.71427,142.0408,,,,,,,,
-34.2762,141.37046,,,,,,,,
-34.7034,142.3383,,,,,,,,
-35.575,142.092,,,,,,,,
-35.8619,141.7107,,,,,,,,
-35.44589,141.99485,,,,,,,,
-38,144.41,,,,,,,,
-38.9130485,146.3330841,,,,,,,,
-36.8215,141.0759,,,,,,,,
-36.4151,141.2513,,,,,,,,
-37.8234,147.9096,,,,,,,,
-34.8014,141.57531,,,,,,,,
-36.4489,141.78611,,,,,,,,
-35.58,142.08,,,,,,,,
-37.01583,142.5681,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-35.58,141.25,,,,,,,,
-38.9130485,146.3330841,,,,,,,,
-36.7941,145.0008,,,,,,,,
-37.25656,142.34985,,,,,,,,
-35.54367,141.88783,,,,,,,,
-34.4151,142.0846,,,,,,,,
-38.3143,142.3631,,,,,,,,
-37.5532,141.2227,,,,,,,,
-37.9732971,147.4664783,,,,,,,,
-34.70037,142.34676,,,,,,,,
-36.5317,141.59729,,,,,,,,
-34.7555268,142.338438,,,,,,,,
-36.4791,141.9061,,,,,,,,
-38.0582,141.6448,,,,,,,,
-35.0568,141.1929,,,,,,,,
-36.9568,147.4596,,,,,,,,
-37.7068,147.2929,,,,,,,,
-35.85056,145.2178,,,,,,,,
-34.75537,142.34246,,,,,,,,
-34.8014,141.57531,,,,,,,,
-38.41,142.25,,,,,,,,
-38.0818,141.0847,,,,,,,,
-34.8014,141.57531,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-37.03664,142.33919,,,,,,,,
-34.7729,142.4438,,,,,,,,
-38.077548,141.17456,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-35.8735,141.6596,,,,,,,,
-36.5317,141.59729,,,,,,,,
-34.742,142.425,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-34.753264,142.343776,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.03388,142.59833,,,,,,,,
-37.0735,141.3263,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-38.3205342,142.3765338,,,,,,,,
-35.2583,142.3083,,,,,,,,
-38.33,142.3658,,,,,,,,
-35.98,145.71,,,,,,,,
-38.059,141.296,,,,,,,,
-37.4984,147.3346,,,,,,,,
-38.33317,141.50781,,,,,,,,
-34.47486,142.35809,,,,,,,,
-37.9568,147.7096,,,,,,,,
-37.17833,142.0289,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-36.3375,148.0135,,,,,,,,
-35.575,142.092,,,,,,,,
-38,141.25,,,,,,,,
-38.06667,141.1833,,,,,,,,
-35.035313,141.755451,,,,,,,,
-34.75744,142.35339,,,,,,,,
-34.7066741,142.3477407,,,,,,,,
-38.0025,144.4107,,,,,,,,
-35.8318,142.5013,,,,,,,,
-37.1384,144.4563,,,,,,,,
-34.75,141.75,,,,,,,,
-34.91,141.99,,,,,,,,
-37.3332,141.2672,,,,,,,,
-35.75,144.25,,,,,,,,
-36.58,147.58,,,,,,,,
-37.26667,141.0667,,,,,,,,
-36.5317,141.59729,,,,,,,,
-37.248,142.418,,,,,,,,
-37.1015,148.3297,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-37.5818,141.0847,,,,,,,,
-36.6976909,141.7125607,,,,,,,,
-37.03591,142.59683,,,,,,,,
-34.1705,141.1831,,,,,,,,
-37.03388,142.59833,,,,,,,,
-38.06667,141.0833,,,,,,,,
-37.08,142.58,,,,,,,,
-36.8527,145.0781,,,,,,,,
-38.31879772,142.362197,,,,,,,,
-34.9901,141.1096,,,,,,,,
-34.765,142.335,,,,,,,,
-36.00042,144.98214,,,,,,,,
-36.79285,145.00185,,,,,,,,
-36.9176,142.43303,,,,,,,,
-35.575,142.092,,,,,,,,
-37.9998,144.4108,,,,,,,,
-37.25656,142.34985,,,,,,,,
-38.34806,146.95944,,,,,,,,
-34.70295,142.33799,,,,,,,,
-34.7842,142.4638,,,,,,,,
-37.22437,142.41258,,,,,,,,
-36.4993737,142.0179141,,,,,,,,
-37.5587311,142.2592163,,,,,,,,
-36.4489,141.78611,,,,,,,,
-37.1889,142.4192,,,,,,,,
-37.17861,142.02611,,,,,,,,
-38.1797076,141.3006163,,,,,,,,
-37.7902,140.9763,,,,,,,,
-36.8678,141.67553,,,,,,,,
-35.03538,141.31357,,,,,,,,
-35.76917,141.95056,,,,,,,,
-34.8318,142.4179,,,,,,,,
-34.75,141.75,,,,,,,,
-35.58,141.25,,,,,,,,
-34.7529,142.3446,,,,,,,,
-37.1384,144.4563,,,,,,,,
-37.02283,142.38075,,,,,,,,
-37.9151,146.7512,,,,,,,,
-38.248,141.418,,,,,,,,
-37.25,141.91,,,,,,,,
-37.01676,142.38168,,,,,,,,
-37.415,141.918,,,,,,,,
-36.98538,141.72999,,,,,,,,
-37.5867,142.3158,,,,,,,,
-34.1117,141.7728,,,,,,,,
-36.457,142.043,,,,,,,,
-34.13426,141.34746,,,,,,,,
-35.5,142.5,,,,,,,,
-37.82887,146.775561,,,,,,,,
-35.9735,141.4096,,,,,,,,
-38.1216,146.2728,,,,,,,,
-38.9130485,146.3330841,,,,,,,,
-35.96258,144.97128,,,,,,,,
-38.326,142.369,,,,,,,,
-37.975,147.725,,,,,,,,
-37.134535,142.513516,,,,,,,,
-37.06870419,142.540741,,,,,,,,
-37.7164516,145.0554943,,,,,,,,
-34.76667,142.3333,,,,,,,,
-34.7842,142.4638,,,,,,,,
-38.88952,146.25686,,,,,,,,
-37.4152,141.0847,,,,,,,,
-37.7164516,145.0554943,,,,,,,,
-37.57056,142.2611,,,,,,,,
-36.5818,142.0846,,,,,,,,
-38.31538,142.3664,,,,,,,,
-35.212104,142.361997,,,,,,,,
-38.90278241,146.3329528,,,,,,,,
-35.54367,141.88783,,,,,,,,
-36.8923,144.9099,,,,,,,,
-38.9398,146.2518,,,,,,,,
-38.3329,141.5088,,,,,,,,
-37.09863,142.03104,,,,,,,,
-34.36828,141.34893,,,,,,,,
-37.01676,142.38168,,,,,,,,
-35.055558,141.7304017,,,,,,,,
-37.140354,142.5203133,,,,,,,,
-36.79285,145.00185,,,,,,,,
-38.08333,142.75,,,,,,,,
-36.9805,141.7491,,,,,,,,
-35.44598,141.99578,,,,,,,,
-35.54367,141.88783,,,,,,,,
-37.008,142.375,,,,,,,,
-37.7901,146.8762,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-38.054,141.011,,,,,,,,
-36.5317,141.59729,,,,,,,,
-37.4151,147.9179,,,,,,,,
-36.8786,141.7515,,,,,,,,
-35.7318,144.2179,,,,,,,,
-37.140354,142.5203133,,,,,,,,
-37.5901,142.3263,,,,,,,,
-37.6542,141.2389,,,,,,,,
-35.58668,142.04841,,,,,,,,
-37.7164516,145.0554943,,,,,,,,
-38.075,141.425,,,,,,,,
-37.2561,142.62827,,,,,,,,
-37.1649,142.5348,,,,,,,,
-38.054,141.011,,,,,,,,
-36.60119,143.94012,,,,,,,,
-37.186452,142.598757,,,,,,,,
-37.5571292,149.7593471,,,,,,,,
-38.33317,141.50641,,,,,,,,
-37.01676,142.38168,,,,,,,,
-37.01805,142.3806,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-34.9661549,141.192255,,,,,,,,
-34.6631,142.3822,,,,,,,,
-35.4147957,141.9713831,,,,,,,,
-37.9780828,147.7239861,,,,,,,,
-36.4543999,141.669125,,,,,,,,
-37.17861,142.02611,,,,,,,,
-37.4568,147.3762,,,,,,,,
-34.2485,141.4179,,,,,,,,
-35.727597,142.365878,,,,,,,,
-37.3858,141.0663,,,,,,,,
-37.9091,141.5434,,,,,,,,
-35.575,143.758,,,,,,,,
-35.5818,141.2513,,,,,,,,
-38.3734,146.7929,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-36.08333,141.41666,,,,,,,,
-37.5875,142.3158,,,,,,,,
-34.7560522,142.3450899,,,,,,,,
-35.58645,142.13969,,,,,,,,
-37.29111,141.1683,,,,,,,,
-37.011377,144.943429,,,,,,,,
-34.7416,142.2583,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-34.5629,141.0716,,,,,,,,
-37.008,142.375,,,,,,,,
-37.3069,142.6945,,,,,,,,
-37.58546619,142.3140192,,,,,,,,
-38.3318,141.5013,,,,,,,,
-34.083336,141.08333,,,,,,,,
-37.0405,142.3872,,,,,,,,
-37.41,141.91,,,,,,,,
-34.75167,142.3444,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-38.56671781,142.9095582,,,,,,,,
-36.5401,141.6263,,,,,,,,
-34.5818,142.0846,,,,,,,,
-37.2041,142.0849,,,,,,,,
-37.08,142.58,,,,,,,,
-38.31667,142.3569,,,,,,,,
-37.0401,142.3763,,,,,,,,
-37.3318,142.3346,,,,,,,,
-35.2204,142.3072,,,,,,,,
-37.9345,141.5072,,,,,,,,
-37.4151,147.9179,,,,,,,,
-34.5818,142.7513,,,,,,,,
-35.2523481,142.1829987,,,,,,,,
-37.7901,147.2929,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-36.4692,147.7552,,,,,,,,
-34.7560522,142.3450899,,,,,,,,
-38.2311,146.9355,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-34.8318,142.3346,,,,,,,,
-35.54367,141.88783,,,,,,,,
-34.2603,141.3451,,,,,,,,
-35.9418937,141.8495893,,,,,,,,
-34.765,142.335,,,,,,,,
-37.91,141.25,,,,,,,,
-36.96167,142.4603,,,,,,,,
-37.127,141.118,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-35.54367,141.88783,,,,,,,,
-38.9151,146.2513,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-38.3144,142.3586,,,,,,,,
-34.742,142.425,,,,,,,,
-37.8318,147.0012,,,,,,,,
-37.0687,142.3686,,,,,,,,
-34.7066741,142.3477407,,,,,,,,
-35.4151,143.5846,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-36.96,145.04,,,,,,,,
-36.91,148.25,,,,,,,,
-37.130004,142.524659,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-38.2989,142.0232,,,,,,,,
-34.9735,141.6096,,,,,,,,
-35.408,141.925,,,,,,,,
-35.40227,141.99705,,,,,,,,
-35.4151,143.7513,,,,,,,,
-38.0025,144.4107,,,,,,,,
-34.8782,142.2945,,,,,,,,
-34.4151,141.7513,,,,,,,,
-34.7555268,142.338438,,,,,,,,
-37.63869,141.247331,,,,,,,,
-34.6,142.34,,,,,,,,
-36.4543999,141.669125,,,,,,,,
-34.68592,142.27076,,,,,,,,
-35.23833,142.29666,,,,,,,,
-37.7169917,145.0604886,,,,,,,,
-37.9780828,147.7239861,,,,,,,,
-36.428227,141.760377,,,,,,,,
-36.9151,141.7513,,,,,,,,
-34.742,142.425,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-37.2068,147.2096,,,,,,,,
-37.25,142.08,,,,,,,,
-36.8,141.7667,,,,,,,,
-35.44622,141.99401,,,,,,,,
-37.55973,141.20679,,,,,,,,
-38.31782128,142.3604107,,,,,,,,
-34.60667,142.4167,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-34.15045,141.35559,,,,,,,,
-37.975,147.725,,,,,,,,
-36.4489,141.78611,,,,,,,,
-37.4407,148.3787,,,,,,,,
-34.9916,142.0083,,,,,,,,
-36.4543999,141.669125,,,,,,,,
-34.74036,141.61217,,,,,,,,
-37.132094,142.581978,,,,,,,,
-37.04,141.83,,,,,,,,
-36.9875,145.0375,,,,,,,,
-37.96856,145.4195,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-38.948733,146.273961,,,,,,,,
-36.4985,141.8346,,,,,,,,
-35.9083,145.2583,,,,,,,,
-34.91329,142.03283,,,,,,,,
-34.25,141.91,,,,,,,,
-37.248,142.418,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-38.2901,146.6263,,,,,,,,
-36.5817,148.0845,,,,,,,,
-35.54367,141.88783,,,,,,,,
-37.3155,141.0414,,,,,,,,
-37.1442216,142.5216426,,,,,,,,
-35.2901,142.2096,,,,,,,,
-37.4151,147.2512,,,,,,,,
-37.7164516,145.0554943,,,,,,,,
-37.7164516,145.0554943,,,,,,,,
-34.6926,142.3371,,,,,,,,
-38.91723,146.30427,,,,,,,,
-35.221309,143.454148,,,,,,,,
-34.6804065,142.349802,,,,,,,,
-35.6747,144.1741,,,,,,,,
-34.75704,142.34466,,,,,,,,
-37.41,142.41,,,,,,,,
-35.5916,142.0416,,,,,,,,
-38.134923,147.416346,,,,,,,,
-36.7718,144.9782,,,,,,,,
-37.101,142.382,,,,,,,,
-37.2083,141.0916,,,,,,,,
-37.08,142.41,,,,,,,,
-38.08,141.25,,,,,,,,
-35.072998,141.739254,,,,,,,,
-37.125999,144.344321,,,,,,,,
-37.2585555,142.193646,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-37.1389719,142.6224518,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-38.2484,147.2512,,,,,,,,
-36.96982,142.35741,,,,,,,,
-35.78333,144.25,,,,,,,,
-37.1077,142.1746,,,,,,,,
-35.10861,141.5228,,,,,,,,
-35.42758,141.93995,,,,,,,,
-34.7383,142.49932,,,,,,,,
-38.9130485,146.3330841,,,,,,,,
-37.77611,148.57666,,,,,,,,
-35.38704,141.08028,,,,,,,,
-36.49871,142.01778,,,,,,,,
-36.4984,147.8345,,,,,,,,
-37.01676,142.38168,,,,,,,,
-38.08,141.25,,,,,,,,
-36.9151,148.2512,,,,,,,,
-35.6916,144.2083,,,,,,,,
-37.96856,145.4195,,,,,,,,
-36.5317,141.59729,,,,,,,,
-35.4440296,142.8295612,,,,,,,,
-35.0815,141.7939,,,,,,,,
-35.6038,142.1092,,,,,,,,
-36.895,142.3547,,,,,,,,
-38.1898,147.4266,,,,,,,,
-37.9151,147.2512,,,,,,,,
-37.9733,140.9949,,,,,,,,
-36.06427,141.90185,,,,,,,,
-38.41,147.08,,,,,,,,
-34.8014,141.57531,,,,,,,,
-36.4543999,141.669125,,,,,,,,
-35.58668,142.04841,,,,,,,,
-37.028182,142.751393,,,,,,,,
-38.1791,141.5149,,,,,,,,
-35.58,142.08,,,,,,,,
-37.1715252,144.3930048,,,,,,,,
-37.0818,143.7513,,,,,,,,
-36.88693,144.69152,,,,,,,,
-36.4543999,141.669125,,,,,,,,
-35.575,142.092,,,,,,,,
-39.08,146.41,,,,,,,,
-37.1724912,142.5935698,,,,,,,,
-37.7484,147.2512,,,,,,,,
-34.7512216,142.345165,,,,,,,,
-37.97611,147.7244,,,,,,,,
-36.4543999,141.669125,,,,,,,,
-37.975,147.725,,,,,,,,
-36.4151,141.7513,,,,,,,,
-36.5401,141.6263,,,,,,,,
-37.0512637,145.1154628,,,,,,,,
-35.76611,141.38556,,,,,,,,
-35.75,144.25,,,,,,,,
-36.957,141.793,,,,,,,,
-34.8014,141.57531,,,,,,,,
-37.3599,149.5559,,,,,,,,
-36.4543999,141.669125,,,,,,,,
-38,144.4,,,,,,,,
-35.91,141.41,,,,,,,,
-38.25,141.41,,,,,,,,
-35.7976,144.3017,,,,,,,,
-37.23889,142.4117,,,,,,,,
-34.75309,142.354,,,,,,,,
-36.5317,141.59729,,,,,,,,
-37.04278,142.3853,,,,,,,,
-37.73667,147.59305,,,,,,,,
-34.7548,142.3435,,,,,,,,
-35.4104,141.1572,,,,,,,,
-34.06908797,141.1096907,,,,,,,,
-37.97611,147.7244,,,,,,,,
-37.13334,141.55,,,,,,,,
-35.75,141.41,,,,,,,,
-38.9130485,146.3330841,,,,,,,,
-34.71057,142.30007,,,,,,,,
-38.9,146.3,,,,,,,,
-36.99972,145.0553,,,,,,,,
-37.13332,142.518358,,,,,,,,
-37.61306,142.3192,,,,,,,,
-37.4151,149.2512,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-38.4984,147.0013,,,,,,,,
-37.0068,142.4263,,,,,,,,
-35.75,144.25,,,,,,,,
-38.1163,141.2652,,,,,,,,
-36.5342606,142.0035267,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-38.91,146.41,,,,,,,,
-38,141.5,,,,,,,,
-36.87165,141.67865,,,,,,,,
-37.0252,142.3903,,,,,,,,
-34.55444,141.0653,,,,,,,,
-37.28279,142.72956,,,,,,,,
-37.01611,142.3803,,,,,,,,
-37.08,142.58,,,,,,,,
-35.6916,144.2083,,,,,,,,
-36.7484,148.0845,,,,,,,,
-34.1264,141.8154,,,,,,,,
-36.1504201,144.2273998,,,,,,,,
-38.25,146.91,,,,,,,,
-38.08,147.58,,,,,,,,
-37.6651,142.3346,,,,,,,,
-37.8905,141.4934,,,,,,,,
-36.0102,147.7067,,,,,,,,
-34.8073291,142.3792456,,,,,,,,
-36.0625,141.3439,,,,,,,,
-38.054,141.011,,,,,,,,
-38.75,146.41,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-34.27625,141.54939,,,,,,,,
-34.9916,142.0083,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-38.31861,142.3633,,,,,,,,
-35.64,141.31,,,,,,,,
-34.68539,142.35936,,,,,,,,
-36.4543999,141.669125,,,,,,,,
-34.8073291,142.3792456,,,,,,,,
-37.013907,145.040365,,,,,,,,
-36.6235,141.3763,,,,,,,,
-34.742,142.425,,,,,,,,
-38.1488227,147.0862294,,,,,,,,
-34.755585,142.343156,,,,,,,,
-37.4151,147.4179,,,,,,,,
-34.1735,141.6929,,,,,,,,
-36.7921,144.9575,,,,,,,,
-37.41,142.25,,,,,,,,
-34.75,142.91,,,,,,,,
-35.7484,144.2512,,,,,,,,
-36.4543999,141.669125,,,,,,,,
-37.2485,142.5846,,,,,,,,
-34.647939,142.373661,,,,,,,,
-37.008,142.375,,,,,,,,
-37.24,142.193,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-34.7484,142.3522,,,,,,,,
-37.9756,147.7248,,,,,,,,
-35.03925,141.71497,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-38.31538,142.3664,,,,,,,,
-35.54367,141.88783,,,,,,,,
-35.45399,141.16078,,,,,,,,
-36.4545,141.6648,,,,,,,,
-37.6136,142.3219,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-39.0341,146.3489,,,,,,,,
-38.3143,142.3631,,,,,,,,
-37.01676,142.38168,,,,,,,,
-37.6234,147.7096,,,,,,,,
-38.3734,146.8763,,,,,,,,
-34.8318,142.4179,,,,,,,,
-37.25656,142.34985,,,,,,,,
-36.5317,141.59729,,,,,,,,
-34.7066741,142.3477407,,,,,,,,
-37.7484,147.5846,,,,,,,,
-36.989824,141.7330255,,,,,,,,
-37.2484,147.7512,,,,,,,,
-34.7416,142.2583,,,,,,,,
-37.97611,147.7244,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-34.6068,141.6596,,,,,,,,
-37.975,147.725,,,,,,,,
-37.2901,147.5429,,,,,,,,
-37.415,141.418,,,,,,,,
-36.8735,141.7096,,,,,,,,
-38.05539,141.00891,,,,,,,,
-34.712879,142.331625,,,,,,,,
-35.575,142.092,,,,,,,,
-35.658,142.175,,,,,,,,
-37.2485,142.0846,,,,,,,,
-37.7164516,145.0554943,,,,,,,,
-37.97611,147.7244,,,,,,,,
-38.13455,141.18441,,,,,,,,
-37.1292212,142.2552896,,,,,,,,
-34.8642,142.4711,,,,,,,,
-35.1645714,142.2170218,,,,,,,,
-36.5817,148.0845,,,,,,,,
-38.08,146.25,,,,,,,,
-35.21,142.35,,,,,,,,
-38.182404,145.3411367,,,,,,,,
-37.7416,148.0916,,,,,,,,
-37.3332,141.2672,,,,,,,,
-38.0818,141.0847,,,,,,,,
-34.765,142.335,,,,,,,,
-34.7416,142.2583,,,,,,,,
-37.6234,147.3762,,,,,,,,
-36.4489,141.78611,,,,,,,,
-35.7485,141.9179,,,,,,,,
-36.0817,147.4179,,,,,,,,
-38.08,141.08,,,,,,,,
-37.66,148.66,,,,,,,,
-38.317,142.366,,,,,,,,
-35.54367,141.88783,,,,,,,,
-35.3735,142.1263,,,,,,,,
-36.4489,141.78611,,,,,,,,
-34.7094,141.8733,,,,,,,,
-38.3365,141.4997,,,,,,,,
-37.6234,147.8762,,,,,,,,
-37.57533,142.47447,,,,,,,,
-34.7499,142.5082,,,,,,,,
-37.25,142.08,,,,,,,,
-35.58,141.91,,,,,,,,
-36.4489,141.78611,,,,,,,,
-37.2716,142.1952,,,,,,,,
-37.171371,142.543582,,,,,,,,
-36.8884,141.57497,,,,,,,,
-35.75,141.91,,,,,,,,
-36.86472,145.1344,,,,,,,,
-38.1531,141.4524,,,,,,,,
-38.0818,141.0847,,,,,,,,
-35.6535,141.9906,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-37.61454,142.32109,,,,,,,,
-34.75278,142.3422,,,,,,,,
-34.25,141.91,,,,,,,,
-38.0818,147.5846,,,,,,,,
-38.9130485,146.3330841,,,,,,,,
-34.59694,142.17833,,,,,,,,
-34.6804065,142.349802,,,,,,,,
-35.575,141.925,,,,,,,,
-38.34806,146.9594,,,,,,,,
-37.4092251,142.3996184,,,,,,,,
-37.7068,147.6262,,,,,,,,
-38.2484,146.9179,,,,,,,,
-37.97611,147.7244,,,,,,,,
-37.01676,142.38168,,,,,,,,
-37.02167,142.3778,,,,,,,,
-37.941106,144.373009,,,,,,,,
-37.2484,147.2512,,,,,,,,
-38.326,142.369,,,,,,,,
-34.69167,142.33273,,,,,,,,
-38.0021393,144.409634,,,,,,,,
-38.1531,141.4524,,,,,,,,
-34.74271,142.34944,,,,,,,,
-37.4567,149.7929,,,,,,,,
-35.449,141.998,,,,,,,,
-35.5818,141.2513,,,,,,,,
-37.9015,141.4285,,,,,,,,
-36.99,141.73,,,,,,,,
-37.5587311,142.2592163,,,,,,,,
-35.41,141.91,,,,,,,,
-37.1389719,142.6224518,,,,,,,,
-37.027,142.387,,,,,,,,
-34.15045,141.35559,,,,,,,,
-37.58607,142.31586,,,,,,,,
-36.25,142.4,,,,,,,,
-34.74271,142.34944,,,,,,,,
-38.9733,146.2849,,,,,,,,
-37.0818,141.0846,,,,,,,,
-37.9568,147.2096,,,,,,,,
-38.382,141.518,,,,,,,,
