Name,Scientific Name,Class,Order
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.2565,143.2831,,
-37.0125,145.1505,,
-36.3391,146.1939,,
-38.3864,145.1779,,
-37.1068,144.4429,,
-37.4068,144.4263,,
-37.4401,144.1429,,
-37.8947,141.4957,,
-38.3864,145.1779,,
-37.5089,144.2605,,
-37.3401,144.1596,,
-38.0103,141.6717,,
-38.3705,146.4615,,
-37.9971,141.6226,,
-37.4068,144.2596,,
-38.6234,146.8763,,
-37.4901,144.1429,,
-37.4787,145.3483,,
-37.3181,144.1185,,
-38.4464,146.5159,,
-38.2735,145.0429,,
-38.5111,146.2976,,
-38.2916,146.5916,,
-38.3864,145.1779,,
-37.8975,141.4953,,
-38.761,146.5184,,
-38.1958,141.5216,,
-36.9568,145.7096,,
-37.0575,145.534,,
-38.3864,145.1779,,
-37.0221,145.2458,,
-38.3864,145.1779,,
-37.4235,144.2929,,
-38.0008,141.3755,,
-37.1901,145.8429,,
-38.4835,146.3878,,
-38.464,144.1078,,
-38.3864,145.1779,,
-37.3235,144.1263,,
-37.6871,145.3017,,
-36.8512,145.3978,,
-37.3249,146.1496,,
-37.7954,144.418,,
-38.2568,145.1096,,
-38.5401,145.3763,,
-37.6068,144.2096,,
-38.4313,146.5664,,
-37.3234,148.0429,,
-37.7503,143.8645,,
-37.99,141.5318,,
-38.6182,143.2303,,
-38.6568,146.5096,,
-37.9401,144.4263,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.2901,144.1096,,
-37.7068,145.6263,,
-37.5068,144.3429,,
-37.8236,145.394,,
-36.8286,145.6887,,
-37.5843,145.3618,,
-37.4901,148.1429,,
-37.7599,144.0912,,
-38.3068,145.0096,,
-37.1718,145.8404,,
-38.3696,146.4615,,
-37.4901,144.2763,,
-37.8068,145.2096,,
-38.3615,146.4741,,
,,,
-37.037,145.16,,
-37.3235,144.1429,,
-37.322,144.6148,,
-37.7029,141.2095,,
,,,
-37.4218,141.0528,,
-37.2181,141.0583,,
-38.7234,145.8929,,
-38.846,143.5496,,
-37.8358,144.2121,,
-37.0599,145.6611,,
-37.6793,141.2605,,
-38.7009,146.0048,,
-37.7901,144.293,,
-38.1568,141.5263,,
-37.95832443,144.4322662,,
-36.7582,144.9214,,
-37.1856,141.1247,,
-37.4471,141.0313,,
-37.6829,141.2628,,
-37.6368,144.4983,,
,,,
-37.38,144.33,,
-37.1847,141.1258,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.682,141.2628,,
-37.4982,148.546,,
-38.6568,145.8596,,
-37.37,144.53,,
-37.8747,143.9693,,
-37.6793,141.2605,,
-38.3864,145.1779,,
-37.4227,141.0528,,
-37.3632,143.4466,,
-36.8036,145.7933,,
-37.471,144.4179,,
,,,
-37.1568,142.5263,,
-38.3864,145.1779,,
-38.5767,146.0203,,
-37.682,141.2639,,
-38.0402,141.8763,,
-36.7522,145.4088,,
-36.2068,146.2096,,
-37.6829,141.2628,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.3949,144.6577,,
-37.5185,144.5294,,
-37.6568,143.9096,,
-37.6735,144.4429,,
-37.3156,143.3954,,
,,,
-37.6489,141.1119,,
-37.4308,144.2328,,
-38.3864,145.1779,,
-37.6498,141.1051,,
-37.3312,144.6698,,
-37.2154,141.0605,,
-38.3864,145.1779,,
-37.4209,141.0528,,
,,,
-38.449,146.7634,,
-37.6829,141.2628,,
-37.8866,143.9959,,
-37.1856,141.1247,,
-38.1579,141.5259,,
-38.3881,145.0049,,
-38.3864,145.1779,,
-37.9617,144.4383,,
-38.3864,145.1779,,
-37.9991,141.3368,,
-38.3864,145.1779,,
-37.68,145.5786,,
-37.6489,141.1039,,
-37.2181,141.0583,,
-38.3864,145.1779,,
-37.8035,145.3717,,
-38.3864,145.1779,,
-38.0068,141.893,,
-37.8965,145.3856,,
-37.4444,141.0234,,
-36.6257,145.9549,,
-38.416667,145.3,,
-37.371,141.9899,,
-38.3864,145.1779,,
-37.7753,145.1146,,
-38.3864,145.1779,,
-37.8901,144.1596,,
-37.3578,144.6024,,
-37.4435,141.0257,,
-38.3864,145.1779,,
-38.5767,146.0203,,
,,,
-37.3363,144.2747,,
-37.7484,145.1221,,
-38.3864,145.1779,,
-38.2068,141.793,,
-36.8234,145.8262,,
-37.4218,141.0528,,
-38.3682,144.9986,,
-37.0068,144.2596,,
-37.6498,141.1051,,
-37.8235,144.2263,,
-36.9068,145.5429,,
-37.4444,141.0234,,
-37.648,141.1028,,
-37.8754,144.2879,,
-37.682,141.2616,,
-38.3864,145.1779,,
-37.389,144.2953,,
-37.4227,141.0528,,
-37.55,144.5,,
-38.3864,145.1779,,
-37.2231,148.2563,,
-37.682,141.2628,,
-37.6735,144.3596,,
-37.346,143.4495,,
-36.7906,145.7644,,
-38.381,145.0097,,
-38.195,141.5147,,
-38.3864,145.1779,,
-37.5734,145.3596,,
-38.0735,144.343,,
-37.1068,145.4596,,
-38.3864,145.1779,,
-37.6735,144.3596,,
-38.3864,145.1779,,
-37.0401,145.5429,,
-37.6829,141.2628,,
-37.471,144.4179,,
-37.2163,141.0594,,
-38.3864,145.1779,,
-38.5401,143.9596,,
-37.8735,142.043,,
-38.0235,141.4763,,
-37.2154,141.0605,,
,,,
,,,
-37.6401,147.8762,,
-36.3613,146.7342,,
-37.609,144.421,,
-38.2916,143.346,,
-37.8235,144.2263,,
-37.4367,145.2497,,
-38.7234,145.8929,,
-37.346,143.4495,,
-36.7743,145.4498,,
-37.7475,145.1221,,
-37.682,141.2616,,
-37.42,144.68,,
-38.0235,144.4096,,
-37.6498,141.1051,,
-38.3864,145.1779,,
-37.4007,144.296,,
-37.648,141.1039,,
-36.6256,145.7581,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.3949,144.6577,,
-38.8901,143.5763,,
-38.0568,141.943,,
-37.3068,142.8263,,
-37.8605,144.268,,
-37.1068,145.4596,,
-38.3864,145.1779,,
-38.7397,146.1216,,
-37.4209,141.0516,,
-38.1992,144.5465,,
-38.3864,145.1779,,
-37.1622,141.128,,
-38.0193,141.1785,,
-37.4435,141.0268,,
-37.5569,144.0821,,
-37.4227,141.0528,,
-37.6793,141.2605,,
-38.6704,143.8571,,
-37.1068,145.4596,,
-37.71118164,145.2822723,,
-38.3864,145.1779,,
-38.35,145.35,,
-37.5401,145.3263,,
-37.2068,142.5596,,
-36.8234,145.8262,,
-37.6498,141.1062,,
-37.6489,141.1039,,
-38.48,145.25,,
-37.2068,142.5596,,
-38.85,145.98,,
-37.4836,145.3731,,
-37.5092,144.5184,,
-38.4568,146.6763,,
-37.8568,144.0763,,
-37.6489,141.1039,,
-38.3864,145.1779,,
-37.4209,141.0528,,
-37.5396,141.2577,,
-38.356,146.3857,,
-37.3564,141.3655,,
-37.5218,141.1151,,
-38.3864,145.1779,,
-37.5191,141.1139,,
-37.3735,144.5929,,
,,,
-38.4868,145.2648,,
-38.311,146.7181,,
-37.1401,145.7429,,
-37.6407,141.1833,,
-36.9368,145.2107,,
-37.7,145.55,,
-38.73,146.48,,
-37.5254,149.6894,,
-37.512,144.5228,,
-37.6829,141.265,,
-37.8235,144.2263,,
-38.2093,141.846,,
-38.3864,145.1779,,
-37.6401,144.4929,,
-38.0511,141.6334,,
-37.1068,145.4596,,
,,,
-37.4444,141.0302,,
-38.2047,141.8506,,
-37.48,144.5,,
-37.3293,141.362,,
-36.7951,145.3183,,
-37.2068,142.5596,,
-38.3864,145.1779,,
-37.7901,148.2096,,
-37.8864,141.5887,,
-38.3864,145.1779,,
,,,
-37.8082,145.2615,,
-37.9007,141.5968,,
-38.052,141.6243,,
-37.3284,144.5751,,
-38.3864,145.1779,,
-37.5423,141.2577,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.5758,145.2069,,
-37.0711,145.5394,,
-37.7029,141.2095,,
-36.6459,145.8998,,
-38.2084,141.8449,,
-38.45817599,145.7038164,,
-38.5447,146.3351,,
-38.2075,141.8403,,
-38.2065,141.846,,
-38.3864,145.1779,,
-37.4614,141.9348,,
-37.6555,143.7203,,
-38.3864,145.1779,,
-38.6234,146.5429,,
-37.332,141.3631,,
-38.3864,145.1779,,
-37.5541,141.2193,,
-38.3864,145.1779,,
-37.682,141.265,,
-36.9667,143.8101,,
-37.5369,141.26,,
-36.8564,145.5244,,
-37.5351,141.26,,
-37.6425,141.1821,,
-36.7741,145.8229,,
-38.8234,145.9596,,
-37.8963,141.5945,,
-38.4568,146.7096,,
-38.3864,145.1779,,
-37.8998,141.5968,,
-38.0071,141.3687,,
-37.8692,141.5977,,
-37.8568,144.2596,,
-38.195,141.5147,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.0071,141.3687,,
-38.3946,145.0196,,
-37.4471,141.0313,,
-38.3864,145.1779,,
-36.819,145.3514,,
-37.3573,141.3587,,
-38.0511,141.6356,,
-37.6416,141.1844,,
-38.0511,141.6311,,
-38.3864,145.1779,,
-38.7068,146.3763,,
-38.3864,145.1779,,
-37.4453,141.0302,,
-37.3573,141.361,,
-37.871,141.6,,
-38.3786,146.466,,
-37.1856,141.1247,,
-37.5487,141.2544,,
-37.5541,141.2182,,
-37.5734,145.3596,,
,,,
-37.3573,141.3644,,
-37.6371,141.1855,,
-38.3864,145.1779,,
-36.2355,146.7192,,
-38.3734,146.7096,,
-39.0413,146.349,,
-37.1235,144.0596,,
-37.5378,141.26,,
-37.682,141.2628,,
-37.5387,141.26,,
-38.3864,145.1779,,
-37.5405,141.2577,,
-38.3864,145.1779,,
-37.1401,142.5263,,
-38.9756,146.3727,,
,,,
-38.5962,145.8788,,
-37.8683,141.5977,,
-38.052,141.6288,,
-38.87,146,,
-38.3864,145.1779,,
-37.1068,145.2263,,
-37.648,141.1028,,
-37.8701,141.6,,
-37.5351,141.2577,,
-38.3864,145.1779,,
-37.5452,141.1944,,
-38.48,144.0269,,
-38.3864,145.1779,,
-37.4791,145.3788,,
-38.2068,141.793,,
-38.0071,141.3687,,
,,,
-37.8998,141.5968,,
-38.3864,145.1779,,
-38.3864,145.1779,,
,,,
,,,
-38.1991,141.8836,,
-37.4518,143.8745,,
-38.3171,142.3609,,
,,,
-37.3293,141.362,,
,,,
-38.0306,141.3609,,
-38.3864,145.1779,,
-38.2011,141.8505,,
-37.5443,141.1944,,
-37.1772,142.4134,,
-38.2018,141.8757,,
-38.2009,141.8802,,
-38.2075,141.8403,,
-38.0288,141.3654,,
-37.8401,144.4596,,
-38.3864,145.1779,,
-38.4734,145.2674,,
-37.5127,144.2275,,
-38.3864,145.1779,,
-39.0401,146.3263,,
,,,
-37.7448,144.5786,,
-37.7316,145.2031,,
-38.0967,141.2597,,
-38.052,141.6231,,
-38.3568,146.4263,,
-38.1576,145.9106,,
-37.3582,141.3621,,
-38.2,141.8825,,
-37.7771,145.2281,,
,,,
-38.0071,141.3699,,
-38.2112,146.8476,,
-37.5496,141.2566,,
-37.48,144.58,,
-36.2639,146.7157,,
-37.5351,141.2589,,
-37.5515,144.0077,,
-37.571,144.719,,
-37.8701,141.5988,,
-38.2047,141.8506,,
-38.3864,145.1779,,
-37.5971,144.4135,,
-38.9068,145.9429,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.871,141.6,,
-38.8401,145.9263,,
-38.7068,146.2929,,
-37.9991,141.3368,,
-37.0451,145.6342,,
-38.3864,145.1779,,
-37.332,141.3631,,
-37.6416,141.1844,,
-37.332,141.3631,,
-37.2477,141.1868,,
-37.5496,141.2566,,
-38.0511,141.6322,,
-37.1363,142.5173,,
-37.5592,144.4941,,
-37.9401,144.443,,
-38.3864,145.1779,,
-37.5632,141.2193,,
-38.3006,146.5672,,
-38.0288,141.3643,,
-38.0511,141.6322,,
-37.538,149.7436,,
-37.6829,141.2628,,
,,,
-38.5401,146.7929,,
-38.3886,145.3244,,
-38.6638,143.8156,,
-38.0068,141.893,,
-37.6401,147.8596,,
-38.6685,143.8607,,
-37.898,141.5957,,
-38.5523,143.9328,,
,,,
-37.8864,141.5865,,
-37.8846,145.37,,
-37.0121,145.5887,,
-37.3308,144.6033,,
-37.8683,141.5977,,
-38.3864,145.1779,,
-37.1856,141.1315,,
-37.6371,141.1855,,
-37.1587,142.5245,,
-37.8972,141.5945,,
-37.6498,141.1062,,
-37.638,141.1855,,
-36.3727,143.5746,,
-37.3302,144.6631,,
-37.4286,141.8654,,
-37.3293,141.362,,
-37.8803,144.0058,,
-37.333,143.2877,,
-38.0305,141.6104,,
-37.3296,141.2559,,
-38.2038,141.8505,,
-38.3651,146.4097,,
-38.2011,141.8505,,
-37.5414,141.2589,,
-38.4936,146.5982,,
-38.3864,145.1779,,
-37.332,141.3643,,
-37.3573,141.3644,,
-37.898,141.6002,,
-38.1972,141.8859,,
-37.871,141.6,,
-37.638,141.1867,,
-37.3329,141.3654,,
-38.2102,141.8461,,
-38.3864,145.1779,,
-37.1401,142.5096,,
-38.052,141.6368,,
-36.8045,145.7944,,
-38.4568,145.9596,,
-38.4053,145.2324,,
-38.1235,141.3763,,
-37.3296,141.2559,,
-37.7068,144.2929,,
-38.0342,141.3723,,
-38.052,141.6231,,
-37.6902,141.8596,,
-38.0324,141.37,,
-37.6407,141.1833,,
-37.8989,141.5957,,
-37.8701,141.5988,,
-38.2038,141.8505,,
-37.5496,141.2566,,
-36.6157,145.9439,,
-37.5351,141.2577,,
-38.0315,141.3688,,
-37.3573,141.3644,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.3107,141.9611,,
-37.8963,141.5945,,
-37.638,141.1867,,
-38.3864,145.1779,,
-37.6238,145.3496,,
-38.3944,145.1622,,
-37.8864,141.5876,,
-37.8864,141.5853,,
-37.5478,141.2589,,
-38.2038,141.8505,,
-36.8372,146.0205,,
-38.3886,145.3244,,
-37.3573,141.3655,,
-38.0466,141.6219,,
-37.3573,141.3633,,
-38.0306,141.3609,,
-38.4568,146.9596,,
-36.8734,146.3762,,
-37.8235,144.2263,,
-37.2477,141.1868,,
-38.2038,141.8505,,
-38.6735,143.8596,,
,,,
-36.3595,146.7398,,
-37.8963,141.5945,,
-37.3573,141.3644,,
-38.3864,145.1779,,
-38.0306,141.3609,,
-37.8954,141.5934,,
-36.5633,145.6844,,
-37.0818,142.418,,
-37.3348,141.3428,,
-37.3573,141.3644,,
-38.2072,141.8734,,
-38.0511,141.6322,,
-37.3061,141.2761,,
-38.2,141.8825,,
-37.332,141.3654,,
-37.9151,147.7512,,
-37.4765,142.8058,,
-37.5496,141.2566,,
-37.3329,141.3654,,
-37.8954,141.5934,,
-37.5093,145.2786,,
,,,
-38.2072,141.8734,,
-38.3864,145.1779,,
-37.361,144.293,,
,,,
-38.2009,141.8814,,
-38.2027,141.8757,,
-37.9462,144.3911,,
-37.0899,145.2038,,
-38.3864,145.1779,,
-37.5351,141.26,,
-38.3864,145.1779,,
-38.2029,141.8505,,
-37.332,141.3654,,
-38.0538,141.63,,
-38.3886,145.3244,,
-38.3864,145.1779,,
-37.8864,141.5887,,
-37.5541,141.2182,,
-38.2047,141.8506,,
-38.3864,145.1779,,
-37.3573,141.3644,,
-37.3573,141.3655,,
-38.374,145.3713,,
,,,
-37.6537,141.4021,,
-38.3864,145.1779,,
-38.052,141.6311,,
-37.332,141.3631,,
-38.052,141.6231,,
-38.3864,145.1779,,
-36.8734,145.9596,,
-37.8963,141.5945,,
-37.3573,141.3587,,
-38.2065,141.846,,
-37.67,144.35,,
-38.2006,141.9145,,
-38.0402,141.293,,
-37.4309,144.3153,,
-37.8235,144.2263,,
-37.3222,143.2411,,
-37.5208,141.2135,,
-37.4046,141.1804,,
-38.3864,145.1779,,
-37.5158,142.4447,,
-37.4091,141.185,,
-36.9999,142.7338,,
-37.5141,142.4299,,
-37.5195,142.4334,,
-37.9799,141.4392,,
-37.4496,144.6899,,
-37.9808,141.438,,
-37.0026,142.7361,,
-37.5804,141.1559,,
-36.8341,145.2109,,
-38.2865,141.5885,,
-37.1501,141.8668,,
-37.9402,141.431,,
-37.547,141.1898,,
-37.5194,142.4436,,
-36.9276,145.5219,,
-37.5043,142.4263,,
-38.834,143.513,,
-37.5142,142.4288,,
-37.5217,141.2169,,
-37.3302,143.2447,,
-38.2068,147.2096,,
-37.6389,141.1719,,
-37.9853,141.4381,,
-37.3284,143.0979,,
-37.5479,141.1887,,
-37.3239,143.0989,,
-38.3864,145.1779,,
-38.2436,145.3125,,
-37.6355,144.5255,,
-37.547,141.1932,,
-38.834,143.513,,
-37.4046,141.1759,,
-37.5804,141.1571,,
-37.5025,142.4263,,
,,,
-37.5199,141.2169,,
-37.332,143.0991,,
-37.9537,141.4322,,
,,,
-37.9853,141.4381,,
,,,
-37.515,142.4311,,
-37.5194,142.4436,,
-37.7401,145.2263,,
-37.5158,142.4447,,
-37.5452,141.1921,,
-37.5016,142.4263,,
-37.4994,148.1608,,
-36.6234,145.2596,,
-38.2344,141.8532,,
-37.5061,142.4264,,
-36.67,144.33,,
-37.9339,141.4457,,
-38.1162,141.9853,,
-37.5452,141.1921,,
-38.3864,145.1779,,
-37.5007,142.4274,,
-37.324,143.2411,,
-37.224,142.5664,,
-37.5804,141.1582,,
-37.1491,141.8735,,
-37.5167,142.4435,,
-37.7568,145.3929,,
-37.3275,143.2446,,
-38.2104,146.8446,,
-38.4568,145.2929,,
-37.5604,142.4059,,
-37.4907,142.4329,,
-37.6061058,143.9302063,,
-37.5097,142.4264,,
-37.3184,143.391,,
-37.9429,141.4287,,
-36.9056,145.904,,
-37.5052,142.4263,,
-37.5804,141.1559,,
-37.4091,141.1816,,
-37.5043,142.4263,,
-37.4988,142.4274,,
-38.3864,145.1779,,
-37.5786,141.1491,,
-37.5199,141.209,,
-37.4401,144.5763,,
-38.37,145.0009,,
-37.3159,143.2386,,
-37.5795,141.148,,
-38.834,143.513,,
-37.9438,141.4299,,
-36.7926,143.221,,
,,,
-39.0401,146.4429,,
-37.5079,142.4264,,
-37.3284,143.2446,,
-37.5217,141.2113,,
-38.63,146.83,,
-37.5034,142.4274,,
-37.5604,142.4059,,
-37.4568,143.9596,,
-37.1773,142.4066,,
-38.3864,145.1779,,
-37.3446,144.2066,,
-36.799,145.7912,,
-37.5604,142.4059,,
-37.225,142.5586,,
-37.5208,141.2113,,
-38.1199,145.2631,,
-37.5159,142.4322,,
-37.224,142.5676,,
-38.1348,145.2823,,
-37.5804,141.1582,,
-37.9817,141.4369,,
-37.5142,142.4288,,
-37.224,142.5676,,
-37.9808,141.4392,,
-38.3864,145.1779,,
-37.5786,141.1491,,
-38.3682,146.9005,,
-39.0115,146.3377,,
-38.3848,146.9246,,
-37.3338,143.1015,,
-38.0681,141.9208,,
-37.5595,142.4047,,
-37.988,141.4381,,
-37.3302,143.098,,
-37.3302,143.098,,
-36.383,145.7019,,
-37.5217,141.2181,,
,,,
-38.3864,145.1779,,
-37.8747,141.5739,,
-37.2455,142.8871,,
-37.3302,143.2447,,
-37.229,143.7297,,
-37.3311,143.098,,
-37.4907,142.434,,
-37.4907,142.4329,,
-37.5867,141.1594,,
-37.5804,141.1525,,
-37.4907,142.434,,
-37.4579,141.0324,,
-38.48,145.25,,
-38.3864,145.1779,,
-37.4579,141.0324,,
-38.48,145.25,,
-37.7043,144.4949,,
-37.7376,145.1791,,
-37.7175,145.284,,
-38.3864,145.1779,,
-37.42,144.63,,
-37.0068,144.2596,,
-36.2453,146.1915,,
-36.6587,145.5002,,
-38.3864,145.1779,,
-37.1582,141.8691,,
-37.1582,141.8691,,
-36.3433,146.6984,,
-38.2033,145.1105,,
-36.75,145.57,,
-39.0401,146.3263,,
-37.4244,145.0907,,
-37.7037,141.2458,,
-37.9568,145.2929,,
-38.1638,145.1754,,
,,,
-38.3864,145.1779,,
-38.995,146.2974,,
-38.3371,146.2844,,
-38.3309,145.3257,,
-36.7777,144.9545,,
-38.298,143.3054,,
-36.8568,145.6429,,
-36.69,145.2221,,
-37.1458,144.823,,
-37.7379,145.203,,
-38.17,145.13,,
-38.3734,146.2096,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-39.0901,146.4429,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.5946,144.3411,,
-37.72,144.83,,
-37.8117,143.9211,,
-37.9756,141.5872,,
-37.9941,146.3504,,
-38.3864,145.1779,,
-38.3565,145.0024,,
-38.3401,143.393,,
,,,
-35.7731,144.2527,,
-38.7068,146.3263,,
-37.83,144.25,,
-38.33,145.35,,
-38.178,141.6527,,
-36.6864,145.4795,,
-37.6157,147.4233,,
-36.9107,145.5126,,
-38.3864,145.1779,,
-35.9321,145.0009,,
-37.3901,144.5929,,
-37.9543,141.5278,,
-36.6783,146.0267,,
-38.3901,144.993,,
-38.4968,143.9511,,
-38.3864,145.1779,,
-35.9771,144.9997,,
-37.4401,144.6596,,
-37.3735,144.6596,,
-38.3864,145.1779,,
-37.3568,144.5763,,
-37.6793,147.8331,,
-37.3401,144.5929,,
-38.3864,145.1779,,
-38.37,145.37,,
-37.4588,144.2363,,
-37.1068,145.4596,,
-37.9017,144.2551,,
-38.3864,145.1779,,
-37.6793,147.8331,,
-37.1734,145.8429,,
-37.2901,142.9263,,
-37.7901,147.6262,,
-37.956,144.426,,
-37.6844,144.1042,,
-38.0845,146.3601,,
-37.7484,147.5012,,
-35.7368,144.2429,,
-37.0028,142.726,,
-37.7734,148.0429,,
-37.7003,145.2152,,
-38.5401,143.9596,,
-35.7548,144.2423,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.0257,145.9304,,
-37.6512,147.5437,,
-37.4401,144.5596,,
-38.0547,146.358,,
-37.0663,142.3393,,
-37.7068,143.993,,
-36.9103,145.5077,,
-37.83,144.25,,
-37.6756,147.7128,,
-38.1249,141.0658,,
-38.2688,141.9588,,
-37.8557,144.2534,,
-37.5401,144.7097,,
-37.4068,144.7096,,
-37.0882,143.3196,,
-37.1893,142.301,,
-37.83,144.25,,
-37.8209,144.2694,,
-37.4401,144.6596,,
-36.3757,146.7264,,
-37.8557,144.2534,,
-38.0901,144.293,,
-38.6825,143.8404,,
-38.5354,143.9573,,
-36.7928,145.4853,,
-38.3864,145.1779,,
-37.6783,147.8512,,
-38.2734,145.3263,,
-38.3864,145.1779,,
-38.3365,141.4997,,
-38.3864,145.1779,,
-38.4706,146.5631,,
-37.3318,143.2513,,
-38.0895,146.3905,,
-37.8063,143.9232,,
-38.0562,146.3788,,
-38.2068,141.493,,
-35.9321,145.0009,,
-37.9608,144.4395,,
-38.2185,145.0013,,
-37.5189,144.1877,,
-38.233333,145.283333,,
-37.9582,141.4345,,
-37.48,144.5,,
-38.3864,145.1779,,
-38.0158,141.1204,,
-38.9568,146.2929,,
-37.3568,144.6263,,
-35.9771,144.9997,,
-37.0543,145.1731,,
-36.7431,145.4067,,
-38.3864,145.1779,,
-36.8439,142.4768,,
-37.7036,147.8356,,
-38.2424,141.87,,
-38.0247,141.1831,,
-38.3864,145.1779,,
-38.35,145.35,,
-37.4401,144.6429,,
-38.5328,143.9538,,
-37.4068,144.5929,,
-37.6783,147.8512,,
-37.7401,148.0929,,
-37.4231,142.0245,,
-38.3864,145.1779,,
,,,
-37.9659,141.5472,,
-38.0103,141.6717,,
-37.4401,144.6263,,
-38.0283,141.1626,,
-37.7068,146.3763,,
-37.8235,144.2263,,
-37.3735,144.6763,,
-38.45,143.05,,
-37.4735,144.6596,,
-37.9568,147.7096,,
-36.8827,146.1972,,
-36.3532,146.7109,,
,,,
-38.3864,145.1779,,
-37.4568,144.5929,,
,,,
-37.1068,145.4596,,
-38.0247,141.1831,,
-37.4235,144.5763,,
-37.7663,143.8626,,
-37.0568,144.3429,,
-37.3937,144.2658,,
-38.0158,141.1204,,
-36.7544,145.2452,,
-37.5287,145.2544,,
-38.3864,145.1779,,
-38.38,142.48,,
-38.3864,145.1779,,
-37.7401,144.2929,,
-37.4884,144.3483,,
-38.8398,143.5425,,
-35.7368,144.2429,,
-38.5462,143.9589,,
-37.4168,144.1735,,
-38.1312,145.2846,,
-36.9055,145.638,,
-38.5486,146.0023,,
-37.6211,145.2874,,
-38.3864,145.1779,,
-38.3944,145.1622,,
-38.1239,142.0401,,
-37.83,144.25,,
-37.6793,147.8331,,
-37.7382,145.2434,,
-37.7217,147.5079,,
-38.7482,146.484,,
-38.3864,145.1779,,
-38.3944,145.1622,,
-38.3864,145.1779,,
-37.6685,145.2591,,
-37.9902,141.4097,,
-36.7701,145.7838,,
-36.9768,145.1716,,
-38.3864,145.1779,,
-37.3734,144.7096,,
-37.2146,144.652,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.2507,147.2521,,
-38.3568,141.493,,
-36.8218,145.2941,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.4783,145.2911,,
-38.3503,145.8974,,
-38.33,145.35,,
-38.3901,145.3763,,
-38.3864,145.1779,,
-37.3746,144.5454,,
-37.8735,144.1763,,
,,,
-38.3864,145.1779,,
-38.0735,144.1763,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.37,144.53,,
-38.1173,145.2621,,
-38.3864,145.1779,,
-38.2402,141.893,,
-38.0734,147.5429,,
-37.1901,142.5263,,
-38.43,146.12,,
-37.3068,143.3596,,
-38.4783,145.2911,,
-38.3864,145.1779,,
-36.6991,145.4211,,
-38.2052,145.1139,,
-36.75,145.42,,
-37.43,143.9,,
-36.7401,145.9262,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.5,144.58,,
-38.87,146,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-36.3446,146.7004,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.471,144.4179,,
-38.3864,145.1779,,
-38.3503,145.8974,,
-38.32,142.4,,
-36.2901,146.1762,,
-38.3864,145.1779,,
-38.6708,143.8399,,
-38.6713,143.8549,,
-37.3228,144.2785,,
-38.0294,147.6148,,
-39.0234,146.3263,,
-38.3864,145.1779,,
-38.6713,143.8549,,
-38.3955,145.1719,,
-38.3235,142.693,,
-37.8235,144.2263,,
-38.4901,145.2763,,
-38.3864,145.1779,,
-36.9234,145.5929,,
-38.8734,145.9596,,
-37.1468,142.5389,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.4107,144.4618,,
-38.6901,146.0596,,
-36.9234,145.5929,,
-37.5962,144.5415,,
-38.3864,145.1779,,
-36.7401,145.9262,,
-36.7541,145.8031,,
-38.3864,145.1779,,
-37.7401,148.0429,,
-38.3864,145.1779,,
-38.4568,145.2596,,
-38.3864,145.1779,,
-38.3944,145.1622,,
-36.9182,144.706,,
-37.6068,142.3596,,
-37.3228,144.2785,,
-37.9402,141.4263,,
-38.3864,145.1779,,
-37.6292,143.8768,,
-37.3901,143.9096,,
-38.4,145.38,,
-37.1531,143.7765,,
-38.8734,146.1596,,
-38.2402,141.6613,,
-38.3864,145.1779,,
-37.9328,141.4432,,
-37.9735,144.143,,
-37.9902,141.443,,
-36.9234,145.5929,,
-37.37,144.53,,
-37.2901,143.293,,
-35.9568,144.9762,,
-37.1501,141.8634,,
-37.1168,142.7556,,
-38.0463,141.6789,,
-38.1134,141.7617,,
-38.098,141.4159,,
-38.119,141.7264,,
-38.1197,141.7594,,
-37.5759,141.1548,,
-38.3333,145.35,,
-36.6773,145.4081,,
-35.9568,144.9762,,
-38.119,141.7366,,
-38.4791,144.0281,,
-36.2401,146.2596,,
-38.1189,141.7526,,
-36.6873,145.221,,
-36.5951,145.6904,,
-38.3602,145.3548,,
-38.0463,141.6789,,
-36.9385,145.9563,,
-37.9155,141.5378,,
-38.0436,141.6755,,
-37.5808,145.363,,
-38.3864,145.1779,,
-38.1197,141.7606,,
-38.1134,141.7617,,
-37.1168,142.7556,,
