Name,Scientific Name,Class,Order,Maximum Temperature,Minimum Temperature,Maximum Humidity,Minimum Humidity,Maximum Wind Speed,Minimum Wind Speed
Grey-headed Flying-fox,Pteropus poliocephalus,Mammalia,Chiroptera,32,22,73,62,5.3,2.34
Latitude,Longitude,,,,,,,,
-37.811,145.016,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8188,145.0158,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8188,145.0158,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8234,144.9929,,,,,,,,
-37.811,145.016,,,,,,,,
-37.8233,145.0157,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8078,145.0093,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.793,145.095,,,,,,,,
-37.79155282,145.0110237,,,,,,,,
-37.84849245,145.0763038,,,,,,,,
-37.8188,145.0158,,,,,,,,
-37.811,145.016,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8233,145.0157,,,,,,,,
-37.8233,145.0157,,,,,,,,
-37.8078,145.0093,,,,,,,,
-37.8151,144.5013,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.811,145.016,,,,,,,,
-37.8127,144.9808,,,,,,,,
-37.8233,145.0157,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8233,145.0157,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8233,145.0157,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.7558,145.1322,,,,,,,,
-37.8234,144.9763,,,,,,,,
-37.8127,144.9808,,,,,,,,
-37.816,145.015,,,,,,,,
-37.0807,144.2422,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8151,145.0013,,,,,,,,
-37.8127,144.9808,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.7979,145.0196,,,,,,,,
-38.3732,142.4856,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8233,145.0157,,,,,,,,
-37.81515994,144.9846377,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8233,145.0157,,,,,,,,
-37.816,145.015,,,,,,,,
-37.786,148.552,,,,,,,,
-36.66995981,144.2021764,,,,,,,,
-37.8303,144.9395,,,,,,,,
-37.7983,145.0157,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.7983,145.0157,,,,,,,,
-37.7983,145.0157,,,,,,,,
-36.5502,145.9805,,,,,,,,
-37.7983,145.0157,,,,,,,,
-37.7983,145.0157,,,,,,,,
-37.8335,144.9847,,,,,,,,
-37.8308,144.9803,,,,,,,,
-36.09679372,145.440799,,,,,,,,
-37.91427231,147.7192535,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8257,145.1667,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8127,144.9808,,,,,,,,
-37.823,144.733,,,,,,,,
-37.76515989,144.9346377,,,,,,,,
-37.7983,145.0157,,,,,,,,
-37.8945,145.1855,,,,,,,,
-37.83,145.35,,,,,,,,
-38.21338863,143.4914498,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.7889,145.0426,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8234,144.9763,,,,,,,,
-37.8308,144.9803,,,,,,,,
-36.4,145.4,,,,,,,,
-37.8127,144.9808,,,,,,,,
-37.8821,144.9777,,,,,,,,
-37.83,145.35,,,,,,,,
-37.8151,145.0013,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8127,144.9808,,,,,,,,
-37.7983,145.0157,,,,,,,,
-37.87952,144.9839764,,,,,,,,
-37.8249,145.0064,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.6383,144.9677,,,,,,,,
-37.4567,149.7929,,,,,,,,
-37.88,145.28,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.823,144.733,,,,,,,,
-37.773,145.177,,,,,,,,
-37.6383,144.9677,,,,,,,,
-37.8181,145.0325,,,,,,,,
-37.6234,145.1763,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.9872,144.5342,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8127,144.9808,,,,,,,,
-37.80087439,145.0728595,,,,,,,,
-37.8234,144.9763,,,,,,,,
-37.8069,145.1729,,,,,,,,
-37.88210302,145.0335247,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.86538462,144.9720562,,,,,,,,
-37.8127,144.9808,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.6383,144.9677,,,,,,,,
-37.79605,145.01755,,,,,,,,
-37.7538,145.7118,,,,,,,,
-37.88332,144.9871514,,,,,,,,
-37.7983,145.0157,,,,,,,,
-37.8145,147.8334,,,,,,,,
-37.8151,145.0013,,,,,,,,
-37.7983,145.0157,,,,,,,,
-37.8308,144.9803,,,,,,,,
-36.5574,145.9793,,,,,,,,
-38,145.2,,,,,,,,
-37.8127,144.9808,,,,,,,,
-37.9,145.1,,,,,,,,
-37.94695416,145.2901937,,,,,,,,
-37.703,148.458,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.7983,145.0157,,,,,,,,
-37.7983,145.0157,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.95962929,144.9246701,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.773,145.177,,,,,,,,
end,,,,,,,,,
